Date,Close
2018-05-21,1433.084228515625
2018-05-22,1413.8043212890625
2018-05-23,1408.2440185546875
2018-05-24,1452.0009765625
2018-05-25,1444.788818359375
2018-05-28,1411.044189453125
2018-05-29,1419.6868896484375
2018-05-30,1415.8994140625
2018-05-31,1414.68017578125
2018-06-01,1407.692138671875
2018-06-04,1417.2808837890625
2018-06-05,1398.8763427734375
2018-06-06,1402.248779296875
2018-06-07,1410.211669921875
2018-06-08,1419.5963134765625
2018-06-11,1421.708984375
2018-06-12,1447.141357421875
2018-06-13,1482.1619873046875
2018-06-14,1452.4638671875
2018-06-15,1495.122314453125
2018-06-18,1486.1439208984375
2018-06-19,1482.4873046875
2018-06-20,1480.8214111328125
2018-06-21,1478.302734375
2018-06-22,1470.54296875
2018-06-25,1478.221435546875
2018-06-26,1504.8321533203125
2018-06-27,1509.7078857421875
2018-06-28,1497.2757568359375
2018-06-29,1501.379150390625
2018-07-02,1504.3043212890625
2018-07-03,1522.7490234375
2018-07-04,1516.329833984375
2018-07-05,1527.8275146484375
2018-07-06,1554.35693359375
2018-07-09,1530.0211181640625
2018-07-10,1523.60205078125
2018-07-11,1608.7567138671875
2018-07-12,1601.8095703125
2018-07-13,1609.7320556640625
2018-07-16,1616.313720703125
2018-07-17,1630.11376953125
2018-07-18,1628.566650390625
2018-07-19,1613.2197265625
2018-07-20,1625.5950927734375
2018-07-23,1632.96337890625
2018-07-24,1627.549072265625
2018-07-25,1613.3009033203125
2018-07-26,1599.623046875
2018-07-27,1582.5657958984375
2018-07-30,1583.258056640625
2018-07-31,1579.675537109375
2018-08-01,1609.230224609375
2018-08-02,1586.351806640625
2018-08-03,1611.632080078125
2018-08-06,1608.456787109375
2018-08-07,1601.780517578125
2018-08-08,1607.19482421875
2018-08-09,1607.4794921875
2018-08-10,1622.7457275390625
2018-08-13,1628.485595703125
2018-08-14,1631.2537841796875
2018-08-16,1635.2841796875
2018-08-17,1638.7440185546875
2018-08-20,1636.464599609375
2018-08-21,1642.73388671875
2018-08-23,1656.941162109375
2018-08-24,1663.3734130859375
2018-08-27,1669.80517578125
2018-08-28,1684.704833984375
2018-08-29,1686.984375
2018-08-30,1695.451416015625
2018-08-31,1692.195556640625
2018-09-03,1671.4337158203125
2018-09-04,1708.8857421875
2018-09-05,1692.88720703125
2018-09-06,1689.67138671875
2018-09-07,1693.375732421875
2018-09-10,1694.1087646484375
2018-09-11,1666.0191650390625
2018-09-12,1664.146484375
2018-09-14,1681.610595703125
2018-09-17,1688.73486328125
2018-09-18,1685.966796875
2018-09-19,1691.7882080078125
2018-09-21,1712.3463134765625
2018-09-24,1789.9371337890625
2018-09-25,1777.5213623046875
2018-09-26,1744.09912109375
2018-09-27,1782.1219482421875
2018-09-28,1777.9288330078125
2018-10-01,1836.4273681640625
2018-10-03,1760.953369140625
2018-10-04,1681.12255859375
2018-10-05,1711.93896484375
2018-10-08,1691.503173828125
2018-10-09,1703.1051025390625
2018-10-10,1663.8614501953125
2018-10-11,1612.0390625
2018-10-12,1561.8446044921875
2018-10-15,1587.247314453125
2018-10-16,1597.668701171875
2018-10-17,1570.88232421875
2018-10-19,1557.692138671875
2018-10-22,1549.3875732421875
2018-10-23,1504.22802734375
2018-10-24,1508.18505859375
2018-10-25,1511.856689453125
2018-10-26,1467.8797607421875
2018-10-29,1526.542724609375
2018-10-30,1545.9613037109375
2018-10-31,1581.330078125
2018-11-01,1579.3717041015625
2018-11-02,1561.177490234375
2018-11-05,1542.7379150390625
2018-11-06,1576.883056640625
2018-11-07,1584.5936279296875
2018-11-09,1557.7099609375
2018-11-12,1562.3197021484375
2018-11-13,1578.7191162109375
2018-11-14,1534.416259765625
2018-11-15,1528.052001953125
2018-11-16,1539.270751953125
2018-11-19,1552.202392578125
2018-11-20,1532.4581298828125
2018-11-21,1478.405029296875
2018-11-22,1478.8533935546875
2018-11-26,1506.22705078125
2018-11-27,1542.2484130859375
2018-11-28,1618.657470703125
2018-11-29,1599.6064453125
2018-11-30,1605.888671875
2018-12-03,1617.433349609375
2018-12-04,1640.6455078125
2018-12-05,1637.30078125
2018-12-06,1625.8375244140625
2018-12-07,1627.8770751953125
2018-12-10,1612.0487060546875
2018-12-11,1631.7933349609375
2018-12-12,1645.5003662109375
2018-12-13,1617.5965576171875
2018-12-14,1623.430419921875
2018-12-17,1627.142822265625
2018-12-18,1621.88037109375
2018-12-19,1606.0517578125
2018-12-20,1594.302978515625
2018-12-21,1546.7764892578125
2018-12-24,1565.2977294921875
2018-12-26,1541.39208984375
2018-12-27,1557.5057373046875
2018-12-28,1546.98095703125
2018-12-31,1544.533447265625
2019-01-01,1552.4881591796875
2019-01-02,1569.2142333984375
2019-01-03,1550.1627197265625
2019-01-04,1531.31591796875
2019-01-07,1548.490234375
2019-01-08,1544.9412841796875
2019-01-09,1539.5565185546875
2019-01-10,1540.86181640625
2019-01-11,1503.3306884765625
2019-01-14,1479.4244384765625
2019-01-15,1523.9320068359375
2019-01-16,1525.8489990234375
2019-01-17,1548.86572265625
2019-01-18,1554.0579833984375
2019-01-21,1560.6397705078125
2019-01-22,1555.0799560546875
2019-01-23,1533.575927734375
2019-01-24,1554.794189453125
2019-01-25,1570.53369140625
2019-01-28,1598.496826171875
2019-01-29,1621.186767578125
2019-01-30,1620.0830078125
2019-01-31,1646.819580078125
2019-02-01,1659.7794189453125
2019-02-04,1676.377685546875
2019-02-05,1671.7169189453125
2019-02-06,1696.451171875
2019-02-07,1703.073974609375
2019-02-08,1685.494140625
2019-02-11,1689.1739501953125
2019-02-12,1677.4813232421875
2019-02-14,1671.7584228515625
2019-02-15,1659.5748291015625
2019-02-18,1611.007080078125
2019-02-19,1557.451416015625
2019-02-20,1565.5867919921875
2019-02-21,1565.1368408203125
2019-02-22,1574.4990234375
2019-02-25,1623.1490478515625
2019-02-26,1666.933837890625
2019-02-27,1682.7965087890625
2019-02-28,1621.7589111328125
2019-03-01,1631.5296630859375
2019-03-05,1625.56103515625
2019-03-06,1634.9639892578125
2019-03-07,1646.166015625
2019-03-08,1653.8515625
2019-03-11,1647.392333984375
2019-03-12,1645.470458984375
2019-03-13,1635.6995849609375
2019-03-14,1624.9886474609375
2019-03-15,1667.9556884765625
2019-03-18,1653.93310546875
2019-03-19,1653.93310546875
2019-03-20,1647.5966796875
2019-03-22,1639.91064453125
2019-03-25,1622.4130859375
2019-03-26,1621.10498046875
2019-03-27,1609.0445556640625
2019-03-28,1635.5362548828125
2019-04-01,1661.169189453125
2019-04-02,1700.130615234375
2019-04-03,1700.130615234375
2019-04-04,1647.1468505859375
2019-04-05,1674.783203125
2019-04-08,1693.138916015625
2019-04-09,1710.1055908203125
2019-04-10,1668.2010498046875
2019-04-11,1651.2347412109375
2019-04-12,1647.1468505859375
2019-04-15,1727.9302978515625
2019-04-16,1743.056640625
2019-04-18,1757.9783935546875
2019-04-22,1767.2999267578125
2019-04-23,1762.067138671875
2019-04-24,1785.2880859375
2019-04-25,1794.731689453125
2019-04-26,1830.3404541015625
2019-04-30,1848.1649169921875
2019-05-02,1811.41162109375
2019-05-03,1743.219970703125
2019-05-06,1764.356689453125
2019-05-07,1759.531982421875
2019-05-08,1760.26806640625
2019-05-09,1776.3756103515625
2019-05-10,1746.3272705078125
2019-05-13,1740.56298828125
2019-05-14,1710.8009033203125
2019-05-15,1713.2945556640625
2019-05-16,1724.2098388671875
2019-05-17,1713.3349609375
2019-05-20,1752.9908447265625
2019-05-21,1725.027587890625
2019-05-22,1702.133544921875
2019-05-23,1679.48486328125
2019-05-24,1674.5379638671875
2019-05-27,1680.3843994140625
2019-05-28,1695.5924072265625
2019-05-29,1723.228759765625
2019-05-30,1754.9127197265625
2019-05-31,1795.9993896484375
2019-06-03,1833.4063720703125
2019-06-04,1799.4466552734375
2019-06-06,1785.434326171875
2019-06-07,1798.333984375
2019-06-10,1839.3408203125
2019-06-11,1856.89794921875
2019-06-12,1863.57421875
2019-06-13,1857.9700927734373
2019-06-14,1858.2996826171875
2019-06-17,1853.9305419921875
2019-06-18,1855.29052734375
2019-06-19,1862.7498779296875
2019-06-20,1877.628173828125
2019-06-21,1854.465576171875
2019-06-24,1875.6090087890625
2019-06-25,1869.26171875
2019-06-26,1858.0517578125
2019-06-27,1856.69189453125
2019-06-28,1835.7967529296875
2019-07-01,1845.9766845703125
2019-07-02,1856.3209228515625
2019-07-03,1844.4102783203125
2019-07-04,1848.531494140625
2019-07-05,1782.9620361328125
2019-07-08,1793.1002197265625
2019-07-09,1758.440185546875
2019-07-10,1737.7098388671875
2019-07-11,1733.0528564453125
2019-07-12,1737.2152099609375
2019-07-15,1768.61962890625
2019-07-16,1739.9510498046875
2019-07-17,1749.24560546875
2019-07-18,1706.8621826171875
2019-07-19,1715.94970703125
2019-07-22,1743.1729736328125
2019-07-23,1745.27978515625
2019-07-24,1732.3497314453125
2019-07-25,1758.04443359375
2019-07-26,1742.4705810546875
2019-07-29,1759.779052734375
2019-07-30,1800.3858642578125
2019-07-31,1822.3216552734373
2019-08-01,1801.1300048828125
2019-08-02,1821.9912109375
2019-08-05,1857.7655029296875
2019-08-06,1829.9219970703125
2019-08-07,1828.724609375
2019-08-08,1865.6142578125
2019-08-09,1855.8232421875
2019-08-13,1817.1575927734373
2019-08-14,1821.2474365234373
2019-08-16,1788.77880859375
2019-08-19,1787.043212890625
2019-08-20,1806.66552734375
2019-08-21,1806.2108154296875
2019-08-22,1830.8311767578125
2019-08-23,1857.0218505859373
2019-08-26,1880.650146484375
2019-08-27,1847.7679443359373
2019-08-28,1850.040283203125
2019-08-29,1845.2486572265625
2019-08-30,1866.853271484375
2019-09-03,1860.2435302734373
2019-09-04,1855.1212158203125
2019-09-05,1830.2530517578125
2019-09-06,1815.547119140625
2019-09-09,1803.443359375
2019-09-11,1779.6075439453125
2019-09-12,1762.7535400390625
2019-09-13,1769.652099609375
2019-09-16,1776.3033447265625
2019-09-17,1753.706787109375
2019-09-18,1766.8433837890625
2019-09-19,1736.60498046875
2019-09-20,1706.4486083984375
2019-09-23,1665.4288330078125
2019-09-24,1689.3052978515625
2019-09-25,1725.451416015625
2019-09-26,1724.7493896484375
2019-09-27,1698.7652587890625
2019-09-30,1734.4154052734375
2019-10-01,1701.905029296875
2019-10-03,1702.1524658203125
2019-10-04,1717.932861328125
2019-10-07,1691.783935546875
2019-10-09,1668.9814453125
2019-10-10,1656.0517578125
2019-10-11,1641.5103759765625
2019-10-14,1669.7247314453125
2019-10-15,1683.1917724609375
2019-10-16,1690.7100830078125
2019-10-17,1715.6727294921875
2019-10-18,1737.9744873046875
2019-10-22,1732.9481201171875
2019-10-23,1748.74560546875
2019-10-24,1758.798095703125
2019-10-25,1795.08056640625
2019-10-27,1787.2666015625
2019-10-29,1854.129638671875
2019-10-30,1903.083251953125
2019-10-31,1917.3182373046875
2019-11-01,1859.240478515625
2019-11-04,1853.3690185546875
2019-11-05,1860.0428466796875
2019-11-06,1848.7652587890625
2019-11-07,1846.1046142578125
2019-11-08,1799.3038330078125
2019-11-11,1774.8062744140625
2019-11-13,1840.4022216796875
2019-11-14,1855.7769775390625
2019-11-15,1836.8963623046875
2019-11-18,1818.438232421875
2019-11-19,1781.4376220703125
2019-11-20,1781.22607421875
2019-11-21,1789.294189453125
2019-11-22,1750.096923828125
2019-11-25,1758.3758544921875
2019-11-26,1728.9359130859375
2019-11-27,1735.3980712890625
2019-11-28,1754.869873046875
2019-11-29,1734.510986328125
2019-12-02,1707.3095703125
2019-12-03,1732.610107421875
2019-12-04,1755.841064453125
2019-12-05,1791.99755859375
2019-12-06,1793.9403076171875
2019-12-09,1740.5933837890625
2019-12-10,1700.3826904296875
2019-12-11,1724.923095703125
2019-12-12,1707.1826171875
2019-12-13,1749.7169189453125
2019-12-16,1796.6014404296875
2019-12-17,1828.8712158203125
2019-12-18,1831.236328125
2019-12-19,1883.0208740234373
2019-12-20,1877.824951171875
2019-12-23,1885.259033203125
2019-12-24,1871.658447265625
2019-12-26,1860.12744140625
2019-12-27,1857.2132568359373
2019-12-30,1844.287841796875
2019-12-31,1826.1253662109373
2020-01-01,1831.10986328125
2020-01-02,1822.7042236328125
2020-01-03,1859.0286865234373
2020-01-06,1858.8604736328125
2020-01-07,1863.4222412109373
2020-01-08,1905.1533203125
2020-01-09,1870.6021728515625
2020-01-10,1869.9267578125
2020-01-13,1850.328125
2020-01-14,1864.3087158203125
2020-01-15,1881.2042236328125
2020-01-16,1891.2572021484373
2020-01-17,1874.614990234375
2020-01-20,1833.4329833984373
2020-01-21,1834.0238037109373
2020-01-22,1864.3087158203125
2020-01-23,1855.03759765625
2020-01-24,1848.6455078125
2020-01-27,1836.6649169921875
2020-01-28,1848.9417724609373
2020-01-29,1824.2611083984373
2020-01-30,1810.0791015625
2020-01-31,1760.2939453125
2020-02-03,1780.1484375
2020-02-04,1784.5941162109375
2020-02-05,1817.4451904296875
2020-02-06,1802.03564453125
2020-02-07,1808.9781494140625
2020-02-10,1830.48388671875
2020-02-11,1823.244873046875
2020-02-12,1837.9349365234373
2020-02-13,1855.88427734375
2020-02-14,1849.32275390625
2020-02-17,1865.4520263671875
2020-02-18,1876.03564453125
2020-02-19,1859.60986328125
2020-02-20,1826.1240234375
2020-02-24,1791.02880859375
2020-02-25,1825.572998046875
2020-02-26,1798.01416015625
2020-02-27,1782.6890869140625
2020-02-28,1693.4908447265625
2020-03-02,1694.4644775390625
2020-03-03,1724.013916015625
2020-03-04,1763.8076171875
2020-03-05,1799.241455078125
2020-03-06,1791.9599609375
2020-03-09,1669.953125
2020-03-11,1654.1622314453125
2020-03-12,1498.4998779296875
2020-03-13,1529.361572265625
2020-03-16,1436.31103515625
2020-03-17,1403.798583984375
2020-03-18,1400.750732421875
2020-03-19,1395.5908203125
2020-03-20,1532.987548828125
2020-03-23,1424.033447265625
2020-03-24,1452.5623779296875
2020-03-25,1492.7752685546875
2020-03-26,1527.444091796875
2020-03-27,1556.057861328125
2020-03-30,1516.826171875
2020-03-31,1557.422607421875
2020-04-01,1457.33837890625
2020-04-03,1410.814697265625
2020-04-07,1514.011474609375
2020-04-08,1454.52392578125
2020-04-09,1506.293212890625
2020-04-13,1500.408447265625
2020-04-15,1479.8543701171875
2020-04-16,1463.5643310546875
2020-04-17,1540.45068359375
2020-04-20,1551.0687255859375
2020-04-21,1481.9864501953125
2020-04-22,1509.150390625
2020-04-23,1601.899658203125
2020-04-24,1550.9837646484375
2020-04-27,1566.3778076171875
2020-04-28,1585.5245361328125
2020-04-29,1625.2679443359375
2020-04-30,1718.0601806640625
2020-05-04,1646.4190673828125
2020-05-05,1648.3812255859375
2020-05-06,1623.52001953125
2020-05-07,1613.328369140625
2020-05-08,1614.8209228515625
2020-05-11,1650.555908203125
2020-05-12,1662.6666259765625
2020-05-13,1662.7945556640625
2020-05-14,1622.45361328125
2020-05-15,1614.394287109375
2020-05-18,1659.34033203125
2020-05-19,1661.941650390625
2020-05-20,1666.1629638671875
2020-05-21,1698.2310791015625
2020-05-22,1723.092041015625
2020-05-26,1657.1229248046875
2020-05-27,1710.2567138671875
2020-05-28,1709.403564453125
2020-05-29,1682.154296875
2020-06-01,1744.3284912109375
2020-06-02,1745.9490966796875
2020-06-03,1750.2257080078125
2020-06-04,1789.0599365234375
2020-06-05,1752.0218505859375
2020-06-08,1772.123291015625
2020-06-09,1772.3800048828125
2020-06-10,1803.77197265625
2020-06-11,1768.6165771484375
2020-06-12,1744.5374755859375
2020-06-15,1736.3258056640625
2020-06-16,1749.9266357421875
2020-06-17,1751.637451171875
2020-06-18,1743.3402099609375
2020-06-19,1748.9000244140625
2020-06-22,1734.6580810546875
2020-06-23,1740.94482421875
2020-06-24,1746.84716796875
2020-06-25,1724.5218505859375
2020-06-26,1812.4117431640625
2020-06-29,1797.6990966796875
2020-06-30,1781.0191650390625
2020-07-01,1789.487548828125
2020-07-02,1845.172119140625
2020-07-03,1881.5260009765625
2020-07-06,1935.885009765625
2020-07-07,1941.616455078125
2020-07-08,1897.991943359375
2020-07-09,1885.5462646484373
2020-07-10,1900.9429931640625
2020-07-13,1898.93310546875
2020-07-14,1857.8319091796875
2020-07-15,1910.82177734375
2020-07-16,1915.837890625
2020-07-17,1886.6898193359373
2020-07-20,1892.8193359375
2020-07-21,1907.521728515625
2020-07-22,1878.28857421875
2020-07-23,1861.3565673828125
2020-07-24,1849.5257568359373
2020-07-27,1891.876953125
2020-07-28,1980.1348876953125
2020-07-29,1951.2440185546875
2020-07-30,1954.2012939453125
2020-07-31,1955.83056640625
2020-08-03,1932.46875
2020-08-04,1928.6539306640625
2020-08-05,1937.0550537109373
2020-08-06,1978.72021484375
2020-08-07,1967.7894287109373
2020-08-10,1957.0306396484373
2020-08-11,1954.544189453125
2020-08-12,1935.2127685546875
2020-08-13,1932.726318359375
2020-08-14,1922.1820068359373
2020-08-17,1931.825927734375
2020-08-18,1945.843017578125
2020-08-19,1934.5699462890625
2020-08-20,1931.354736328125
2020-08-21,1927.7109375
2020-08-24,1927.2825927734373
2020-08-25,1922.60986328125
2020-08-26,1931.9117431640625
2020-08-27,1927.5394287109373
2020-08-28,1919.0955810546875
2020-08-31,1935.1260986328125
2020-09-01,1925.781982421875
2020-09-02,1941.8992919921875
2020-09-03,1971.347412109375
2020-09-04,1962.1741943359373
2020-09-07,1994.9658203125
2020-09-08,2013.09716796875
2020-09-09,1995.48046875
2020-09-10,1998.4808349609373
2020-09-11,2035.302001953125
2020-09-14,2135.8623046875
2020-09-15,2135.8623046875
2020-09-16,2145.80615234375
2020-09-17,2109.75732421875
2020-09-18,2100.2841796875
2020-09-21,2113.486572265625
2020-09-22,2162.909423828125
2020-09-23,2115.330322265625
2020-09-24,1999.4239501953125
2020-09-25,2076.623779296875
2020-09-28,2080.05224609375
2020-09-29,2133.29052734375
2020-09-30,2136.6337890625
2020-10-01,2163.33837890625
2020-10-05,2319.666015625
2020-10-06,2326.952880859375
2020-10-07,2345.513671875
2020-10-08,2422.455810546875
2020-10-09,2411.525390625
2020-10-12,2426.14208984375
2020-10-13,2423.1845703125
2020-10-14,2418.92236328125
2020-10-15,2359.51708984375
2020-10-16,2379.060791015625
2020-10-19,2334.50634765625
2020-10-20,2358.1396484375
2020-10-21,2303.3828125
2020-10-22,2299.72412109375
2020-10-23,2313.197998046875
2020-10-26,2314.403076171875
2020-10-27,2264.425048828125
2020-10-28,2257.58056640625
2020-10-29,2266.577392578125
2020-10-30,2294.2998046875
2020-11-02,2242.427734375
2020-11-03,2267.395751953125
2020-11-04,2284.22705078125
2020-11-05,2312.25048828125
2020-11-06,2330.97705078125
2020-11-09,2347.46337890625
2020-11-10,2281.1708984375
2020-11-11,2314.05859375
2020-11-12,2299.638671875
2020-11-13,2287.4140625
2020-11-14,2299.035400390625
2020-11-17,2295.33349609375
2020-11-18,2261.412353515625
2020-11-19,2270.236572265625
2020-11-20,2290.33935546875
2020-11-23,2345.440673828125
2020-11-24,2343.54638671875
2020-11-25,2325.682861328125
2020-11-26,2342.298095703125
2020-11-27,2307.04248046875
2020-12-01,2347.636474609375
2020-12-02,2367.22216796875
2020-12-03,2332.698486328125
2020-12-04,2348.28125
2020-12-07,2357.019775390625
2020-12-08,2408.3330078125
2020-12-09,2419.955810546875
2020-12-10,2397.140380859375
2020-12-11,2396.5380859375
2020-12-14,2408.67724609375
2020-12-15,2377.554443359375
2020-12-16,2422.88232421875
2020-12-17,2443.545654296875
2020-12-18,2463.17529296875
2020-12-21,2428.00537109375
2020-12-22,2473.075927734375
2020-12-23,2504.2861328125
2020-12-24,2504.802001953125
2020-12-28,2522.064453125
2020-12-29,2523.010986328125
2020-12-30,2504.75927734375
2020-12-31,2464.681884765625
2021-01-01,2521.07421875
2021-01-04,2616.811767578125
2021-01-05,2662.91552734375
2021-01-06,2627.186279296875
2021-01-07,2611.086669921875
2021-01-08,2686.935791015625
2021-01-11,2734.761474609375
2021-01-12,2733.384521484375
2021-01-13,2719.695068359375
2021-01-14,2804.0126953125
2021-01-15,2789.047119140625
2021-01-18,2779.040771484375
2021-01-19,2812.638427734375
2021-01-20,2854.12939453125
2021-01-21,2823.98193359375
2021-01-22,2849.213134765625
2021-01-25,2839.033935546875
2021-01-27,2812.940673828125
2021-01-28,2757.30419921875
2021-01-29,2683.811279296875
2021-02-01,2707.964111328125
2021-02-02,2763.255859375
2021-02-03,2760.322998046875
2021-02-04,2750.317138671875
2021-02-05,2724.008056640625
2021-02-08,2772.442138671875
2021-02-09,2740.35400390625
2021-02-10,2771.751953125
2021-02-11,2765.454833984375
2021-02-12,2752.34423828125
2021-02-15,2708.3955078125
2021-02-16,2681.611328125
2021-02-17,2650.8173828125
2021-02-18,2637.232177734375
2021-02-19,2649.7392578125
2021-02-22,2551.92236328125
2021-02-23,2570.68310546875
2021-02-24,2542.99365234375
2021-02-25,2583.707763671875
2021-02-26,2496.5869140625
2021-03-01,2522.37841796875
2021-03-02,2593.23974609375
2021-03-03,2638.741455078125
2021-03-04,2630.63330078125
2021-03-05,2594.70654296875
2021-03-08,2593.75732421875
2021-03-09,2631.711181640625
2021-03-10,2648.962890625
2021-03-12,2637.749267578125
2021-03-15,2644.822509765625
2021-03-16,2682.690185546875
2021-03-17,2685.191162109375
2021-03-18,2619.246826171875
2021-03-19,2631.063720703125
2021-03-22,2699.596923828125
2021-03-23,2710.767578125
2021-03-24,2692.2216796875
2021-03-25,2643.701171875
2021-03-26,2645.38330078125
2021-03-30,2724.525634765625
2021-03-31,2741.173583984375
2021-04-01,2730.089599609375
2021-04-05,2793.8349609375
2021-04-06,2816.08984375
2021-04-07,2821.86865234375
2021-04-08,2861.50439453125
2021-04-09,2865.73095703125
2021-04-12,2800.43310546875
2021-04-13,2677.513916015625
2021-04-15,2776.625244140625
2021-04-16,2756.09619140625
2021-04-19,2727.328857421875
2021-04-20,2712.44970703125
2021-04-22,2690.238037109375
2021-04-23,2682.2158203125
2021-04-26,2674.710693359375
2021-04-27,2701.6240234375
2021-04-28,2694.809326171875
2021-04-29,2687.175537109375
2021-04-30,2618.51318359375
2021-05-03,2619.677978515625
2021-05-04,2630.67626953125
2021-05-05,2670.311767578125
2021-05-06,2683.8974609375
2021-05-07,2702.400146484375
2021-05-10,2713.268798828125
2021-05-11,2693.515625
2021-05-12,2663.3251953125
2021-05-14,2632.185302734375
2021-05-17,2647.927734375
2021-05-18,2664.360107421875
2021-05-19,2658.49462890625
2021-05-20,2639.51708984375
2021-05-21,2657.20068359375
2021-05-24,2658.063720703125
2021-05-25,2699.23583984375
2021-05-26,2737.809814453125
2021-05-27,2756.445068359375
2021-05-28,2724.89404296875
2021-05-31,2738.372314453125
2021-06-01,2733.0419921875
2021-06-02,2712.628662109375
2021-06-03,2722.856689453125
2021-06-04,2725.024169921875
2021-06-07,2759.219482421875
2021-06-08,2773.911865234375
2021-06-09,2773.998779296875
2021-06-10,2788.34423828125
2021-06-11,2837.751953125
2021-06-14,2839.96240234375
2021-06-15,2828.174072265625
2021-06-16,2838.228759765625
2021-06-17,2875.848388671875
2021-06-18,2858.122802734375
2021-06-21,2837.14501953125
2021-06-22,2861.5029296875
2021-06-23,2827.003173828125
2021-06-24,2924.259765625
2021-06-25,2930.50048828125
2021-06-28,2892.318115234375
2021-06-29,2895.871337890625
2021-06-30,2900.118408203125
2021-07-01,2896.43505859375
2021-07-02,2882.5224609375
2021-07-05,2878.665283203125
2021-07-06,2827.78369140625
2021-07-07,2838.7490234375
2021-07-08,2824.48974609375
2021-07-09,2780.845947265625
2021-07-12,2767.801513671875
2021-07-13,2762.989990234375
2021-07-14,2786.393798828125
2021-07-15,2782.397216796875
2021-07-16,2775.31787109375
2021-07-19,2766.45703125
2021-07-20,2784.873291015625
2021-07-22,2794.038330078125
2021-07-23,2790.99853515625
2021-07-26,2777.706787109375
2021-07-27,2765.024169921875
2021-07-28,2777.92333984375
2021-07-29,2776.1865234375
2021-07-30,2751.558837890625
2021-08-02,2796.68798828125
2021-08-03,2853.587890625
2021-08-04,2844.075439453125
2021-08-05,2852.76220703125
2021-08-06,2875.21826171875
2021-08-09,2886.424072265625
2021-08-10,2896.154296875
2021-08-11,2905.101806640625
2021-08-12,2911.659912109375
2021-08-13,3008.650146484375
2021-08-16,3016.94677734375
2021-08-17,3086.530029296875
2021-08-18,3093.044189453125
2021-08-20,3092.132080078125
2021-08-23,3159.803466796875
2021-08-24,3138.78125
2021-08-25,3178.56787109375
2021-08-26,3189.730712890625
2021-08-27,3231.68896484375
2021-08-30,3215.313720703125
2021-08-31,3289.28369140625
2021-09-01,3227.171875
2021-09-02,3332.97900390625
2021-09-03,3337.58349609375
2021-09-06,3346.226806640625
2021-09-07,3314.8662109375
2021-09-08,3278.598388671875
2021-09-09,3293.582763671875
2021-09-13,3340.449462890625
2021-09-14,3375.67578125
2021-09-15,3435.3115234375
2021-09-16,3390.791259765625
2021-09-17,3325.24755859375
